"CustomFieldValueID","EntityID","CustomFieldID","LinkedRateCardtblID","LinkedShipmenttblID","LinkedEntitytblID","LinkedContacttblID","LinkedQuoteID","CustomForm","Value","isText","isList","isDate","isQF","tempID","ProcessSent"
"4219","69467","14","","","","","","2","EMR00619","0","0","0","0","","0"
"4218","68131","17","","","","","","2","6066LC","0","0","0","0","","0"
"4242","67336","14","","","","","","2","EMR00129","0","0","0","0","","0"
"4226","67642","17","","","","","","2","2931LC - CANCELLED","0","0","0","0","","0"
"4254","69470","14","","","","","","2","EMR00648","0","0","0","0","","0"
"4263","67921","14","","","","","","2","EMR00362","0","0","0","0","","0"
"4237","69468","17","","","","","","2","3607LC - CANCELLED","0","0","0","0","","0"
"4241","69469","17","","","","","","2","5032LC","0","0","0","0","","0"
"4245","67336","17","","","","","","2","2373LF","0","0","0","0","","0"
"4267","69471","14","","","","","","2","EMR00512-17","0","0","0","0","","0"
"4249","67633","17","","","","","","2","2920LC - CANCELLED","0","0","0","0","","0"
"4253","67212","17","","","","","","2","2020LR","0","0","0","0","","0"
"4271","69472","14","","","","","","2","EMR00350 - CANCELLED","0","0","0","0","","0"
"4261","67960","17","","","","","","2","3346LC - CANCELLED","0","0","0","0","","0"
"4266","67921","17","","","","","","2","3300LC","0","0","0","0","","0"
"4275","69473","14","","","","","","2","EMR00563-57","0","0","0","0","","0"
"4318","69476","14","","","","","","2","EMR00565 - CANCELLED","0","0","0","0","","0"
"4532","68151","14","","","","","","2","EMR00352","0","0","0","0","","0"
"4317","68585","17","","","","","","2","3378LG - CANCELLED","0","0","0","0","","0"
"4536","69496","14","","","","","","2","EMR00683","0","0","0","0","","0"
"4321","69476","17","","","","","","2","3496LC - CANCELLED","0","0","0","0","","0"
"4548","67964","17","","","","","","2","3350LC - CANCELLED","0","0","0","0","","0"
"4325","67526","17","","","","","","2","2771LC","0","0","0","0","","0"
"4535","68151","17","","","","","","2","6105LC","0","0","0","0","","0"
"4545","67006","15","","","","","","2","ENV287","0","0","0","0","","0"
"4553","69497","14","","","","","","2","EMR00201","0","0","0","0","","0"
"4543","67794","17","","","","","","2","3147LR","0","0","0","0","","0"
"4547","67006","17","","","","","","2","1375LF","0","0","0","0","","0"
"4565","69498","14","","","","","","2","EMR00232 - CANCELLED","0","0","0","0","","0"
"4562","67051","15","","","","","","2","ENV136","0","0","0","0","","0"
"4552","67637","17","","","","","","2","2923LC - CANCELLED","0","0","0","0","","0"
"4569","67045","14","","","","","","2","EMR00463 - CANCELLED","0","0","0","0","","0"
"4560","67340","17","","","","","","2","2381LF - CANCELLED","0","0","0","0","","0"
"4564","67051","17","","","","","","2","1497LF","0","0","0","0","","0"
"4570","67045","15","","","","","","2","ENV339 - CANCELLED","0","0","0","0","","0"
"4571","67045","16","","","","","","2","15Y - CANCELLED","0","0","0","0","","0"
"4572","67045","17","","","","","","2","1483LC - CANCELLED","0","0","0","0","","0"
"4577","67387","14","","","","","","2","EMR00439 - CANCELLED","0","0","0","0","","0"
"4581","69499","14","","","","","","2","EMR00667","0","0","0","0","","0"
"4575","67342","16","","","","","","2","19S - CANCELLED","0","0","0","0","","0"
"4576","67342","17","","","","","","2","2384LC - CANCELLED","0","0","0","0","","0"
"4593","69501","14","","","","","","2","EMR00606","0","0","0","0","","0"
"4580","67387","17","","","","","","2","2480LF - CANCELLED","0","0","0","0","","0"
"4601","69502","15","","","","","","2","ENV568 - CANCELLED","0","0","0","0","","0"
"4606","69503","14","","","","","","2","EMR00407 - CANCELLED","0","0","0","0","","0"
"4596","69501","17","","","","","","2","3523LC","0","0","0","0","","0"
"4623","69504","14","","","","","","2","EMR00158 - CANCELLED","0","0","0","0","","0"
"4631","67747","15","","","","","","2","ENV658 - CANCELLED","0","0","0","0","","0"
"4605","67885","17","","","","","","2","3256LR","0","0","0","0","","0"
"4613","67838","17","","","","","","2","3199LB","0","0","0","0","","0"
"4617","67473","17","","","","","","2","2652LF - CANCELLED","0","0","0","0","","0"
"4621","67996","17","","","","","","2","3386LC - CANCELLED","0","0","0","0","","0"
"9686","66946","16","","","","","","2","39Q","0","0","0","0","","0"
"4630","69505","17","","","","","","2","3580LC","0","0","0","0","","0"
"4664","68008","14","","","","","","2","EMR00113 - CANCELLED","0","0","0","0","","0"
"4636","67260","17","","","","","","2","2164LR - CANCELLED","0","0","0","0","","0"
"4668","69507","14","","","","","","2","EMR00521-41","0","0","0","0","","0"
"4643","67519","17","","","","","","2","2758LC - CANCELLED","0","0","0","0","","0"
"4647","67910","17","","","","","","2","3288LC","0","0","0","0","","0"
"4672","67505","14","","","","","","2","EMR00055","0","0","0","0","","0"
"4655","67572","17","","","","","","2","2839LF","0","0","0","0","","0"
"4659","67869","17","","","","","","2","3237LC - CANCELLED","0","0","0","0","","0"
"4663","67676","17","","","","","","2","2977LC","0","0","0","0","","0"
"4667","68008","17","","","","","","2","3399LC - CANCELLED","0","0","0","0","","0"
"4676","68179","14","","","","","","2","EMR00067 - CANCELLED","0","0","0","0","","0"
"4674","67505","16","","","","","","2","27J & 47G","0","0","0","0","","0"
"4675","67505","17","","","","","","2","2721LF","0","0","0","0","","0"
"4791","67104","14","","","","","","2","EMR00127","0","0","0","0","","0"
"4785","68109","15","","","","","","2","ENV560 - CANCELLED","0","0","0","0","","0"
"4679","68179","17","","","","","","2","8025LC - CANCELLED","0","0","0","0","","0"
"4815","69521","14","","","","","","2","EMR00284","0","0","0","0","","0"
"4779","67583","17","","","","","","2","2850LR","0","0","0","0","","0"
"4783","68109","17","","","","","","2","5066LC - CANCELLED","0","0","0","0","","0"
"4793","67104","16","","","","","","2","27D","0","0","0","0","","0"
"4790","67252","17","","","","","","2","2138LC - CANCELLED","0","0","0","0","","0"
"4794","67104","17","","","","","","2","1653LR - SUSPENDED","0","0","0","0","","0"
"4819","69522","14","","","","","","2","EMR00242","0","0","0","0","","0"
"4823","67662","14","","","","","","2","EMR00177-03","0","0","0","0","","1"
"4798","69518","17","","","","","","2","3757LC - CANCELLED","0","0","0","0","","0"
"4806","69519","17","","","","","","2","3756LC - CANCELLED","0","0","0","0","","0"
"4810","69520","17","","","","","","2","3484LC-CANCELLED","0","0","0","0","","0"
"4814","67893","17","","","","","","2","3269LC - CANCELLED","0","0","0","0","","0"
"9687","66946","14","","","","","","2","EMR00302","0","0","0","0","","0"
"4826","67662","17","","","","","","2","2959LC - CANCELLED","0","0","0","0","","0"
"4842","67871","16","","","","","","2","05G","0","0","0","0","","0"
"4830","67153","17","","","","","","2","1809LC - CANCELLED","0","0","0","0","","0"
"4834","69523","17","","","","","","2","3525LC","0","0","0","0","","0"
"4839","67521","17","","","","","","2","2762LC - CANCELLED","0","0","0","0","","0"
"4843","67871","17","","","","","","2","3239LR","0","0","0","0","","0"
"4844","68067","14","","","","","","2","EMR00486 - CANCELLED","0","0","0","0","","0"
"4848","69524","14","","","","","","2","EMR00563-55","0","0","0","0","","0"
"4852","69525","14","","","","","","2","EMR00447","0","0","0","0","","0"
"4847","68067","17","","","","","","2","3459LC - CANCELLED","0","0","0","0","","0"
"4864","67907","14","","","","","","2","EMR00120-11-CANCELLED","0","0","0","0","","0"
"4861","69526","15","","","","","","2","ENV659","0","0","0","0","","0"
"4858","67371","16","","","","","","2","53V ","0","0","0","0","","0"
"4859","67371","17","","","","","","2","2450LC  - CANCELLED","0","0","0","0","","0"
"4894","69527","14","","","","","","2","EMR00501","0","0","0","0","","0"
"4892","69527","15","","","","","","2","ENV151","0","0","0","0","","0"
"4867","67907","17","","","","","","2","3285LC-  CANCELLED","0","0","0","0","","0"
"4874","67379","16","","","","","","2","21H - CANCELLED","0","0","0","0","","0"
"4875","67379","17","","","","","","2","2460LC - CANCELLED","0","0","0","0","","0"
"4878","69527","16","","","","","","2","03A","0","0","0","0","","0"
"4896","68113","14","","","","","","2","EMR00569 - CANCELLED","0","0","0","0","","0"
"4890","69528","16","","","","","","2","07H","0","0","0","0","","0"
"4887","67848","17","","","","","","2","3212LC","0","0","0","0","","0"
"4891","69528","17","","","","","","2","2074LC","0","0","0","0","","0"
"4908","66960","14","","","","","","2","EMR00419","0","0","0","0","","0"
"4909","66960","15","","","","","","2","ENV046","0","0","0","0","","0"
"4899","68113","17","","","","","","2","6013LC - CANCELLED","0","0","0","0","","0"
"4927","69530","14","","","","","","2","EMR00608 - CANCELLED","0","0","0","0","","0"
"4903","66968","17","","","","","","2","1274LF - CANCELLED","0","0","0","0","","0"
"4907","69529","17","","","","","","2","3619LC","0","0","0","0","","0"
"4911","66960","17","","","","","","2","1259LR","0","0","0","0","","0"
"4913","66998","16","","","","","","2","05H","0","0","0","0","","0"
"4931","68130","14","","","","","","2","EMR00433","0","0","0","0","","0"
"4925","67220","16","","","","","","2","19T - CANCELLED","0","0","0","0","","0"
"4350","67099","14","","","","","","2","EMR00534","0","0","0","0","","0"
"4362","66870","14","","","","","","2","EMR00023","0","0","0","0","","0"
"4374","69480","14","","","","","","2","EMR00050","0","0","0","0","","0"
"4353","67099","17","","","","","","2","1645LF","0","0","0","0","","0"
"4382","68007","14","","","","","","2","EMR00165","0","0","0","0","","0"
"4357","67397","17","","","","","","2","2506LR","0","0","0","0","","0"
"4365","66870","17","","","","","","2","1054LC","0","0","0","0","","0"
"4372","69479","16","","","","","","2","37H","0","0","0","0","","0"
"4369","67044","17","","","","","","2","1482LR","0","0","0","0","","0"
"4373","69479","17","","","","","","2","6031LC","0","0","0","0","","0"
"4389","67534","14","","","","","","2","EMR00757","0","0","0","0","","0"
"4392","69482","14","","","","","","2","EMR00400","0","0","0","0","","0"
"4381","68147","17","","","","","","2","6099LC","0","0","0","0","","0"
"4388","69481","17","","","","","","2","3398LB - CANCELLED","0","0","0","0","","0"
"4403","68289","17","","","","","","2","9095LG - CANCELLED","0","0","0","0","","0"
"4416","69484","14","","","","","","2","EMR00512-03","0","0","0","0","","0"
"4428","69485","14","","","","","","2","EMR00438","0","0","0","0","","0"
"4407","67031","17","","","","","","2","1437LF","0","0","0","0","","0"
"4411","67204","17","","","","","","2","2004LB-CANCELLED","0","0","0","0","","0"
"4415","69483","17","","","","","","2","3506LC","0","0","0","0","","0"
"4423","67665","17","","","","","","2","2962LC-CANCELLED","0","0","0","0","","0"
"4427","67970","17","","","","","","2","3357LC - CANCELLED","0","0","0","0","","0"
"4444","69486","14","","","","","","2","EMR001172","0","0","0","0","","0"
"4437","67641","15","","","","","","2","ENV362 - CANCELLED","0","0","0","0","","0"
"4441","67294","15","","","","","","2","ENV005","0","0","0","0","","0"
"4439","67641","17","","","","","","2","2930LR - CANCELLED","0","0","0","0","","0"
"4442","67294","16","","","","","","2","05T","0","0","0","0","","0"
"4443","67294","17","","","","","","2","2290LF","0","0","0","0","","0"
"4455","69487","14","","","","","","2","EMR001003-12","0","0","0","0","","0"
"4449","69486","16","","","","","","2","43C","0","0","0","0","","1"
"4460","67258","14","","","","","","2","EMR00265","0","0","0","0","","0"
"4461","67258","15","","","","","","2","ENV551","0","0","0","0","","0"
"4462","67258","16","","","","","","2","05M & 47E","0","0","0","0","","0"
"4463","67258","17","","","","","","2","2159LC","0","0","0","0","","0"
"4468","67188","14","","","","","","2","EMR00115 - CANCELLED","0","0","0","0","","0"
"4488","67585","14","","","","","","2","EMR00209","0","0","0","0","","0"
"4481","67101","15","","","","","","2","ENV174","0","0","0","0","","0"
"4467","69488","17","","","","","","2","3647LC - CANCELLED","0","0","0","0","","0"
"4471","67188","17","","","","","","2","1949LC - CANCELLED","0","0","0","0","","0"
"4492","69490","14","","","","","","2","EMR00502","0","0","0","0","","0"
"4475","68082","17","","","","","","2","3474LC - CANCELLED","0","0","0","0","","0"
"4479","69489","17","","","","","","2","3572LC - CANCELLED","0","0","0","0","","0"
"4483","67101","17","","","","","","2","1648LR","0","0","0","0","","0"
"4496","69491","14","","","","","","2","EMR00282","0","0","0","0","","0"
"4487","67697","17","","","","","","2","3003LC - CANCELLED","0","0","0","0","","0"
"4491","67585","17","","","","","","2","2852LC","0","0","0","0","","0"
"4494","69490","16","","","","","","2","01Z","0","0","0","0","","0"
"4504","69492","14","","","","","","2","EMR00120-20","0","0","0","0","","0"
"4512","69493","14","","","","","","2","EMR00386-15 - CANCELLED","0","0","0","0","","0"
"4520","67750","14","","","","","","2","EMR00160 - CANCELLED","0","0","0","0","","0"
"4503","67102","17","","","","","","2","1649LF","0","0","0","0","","0"
"4521","67750","15","","","","","","2","ENV160 - CANCELLED","0","0","0","0","","0"
"4511","67050","17","","","","","","2","1496LR","0","0","0","0","","0"
"4524","67648","14","","","","","","2","EMR00150","0","0","0","0","","0"
"4519","69494","17","","","","","","2","3564LC","0","0","0","0","","0"
"4523","67750","17","","","","","","2","3081LC - CANCELLED","0","0","0","0","","1"
"4525","67648","15","","","","","","2","ENV125","0","0","0","0","","0"
"4526","67648","16","","","","","","2","05L","0","0","0","0","","0"
"4527","67648","17","","","","","","2","2943LC","0","0","0","0","","0"
"4528","69495","14","","","","","","2","EMR00389 - CANCELLED","0","0","0","0","","0"
"4696","69509","14","","","","","","2","EMR00563-26","0","0","0","0","","0"
"4700","69510","14","","","","","","2","EMR00117","0","0","0","0","","0"
"4704","67799","14","","","","","","2","EMR00337 - CANCELLED","0","0","0","0","","0"
"4588","67999","17","","","","","","2","3389LC","0","0","0","0","","0"
"4592","69500","17","","","","","","2","3604LC","0","0","0","0","","0"
"4683","67103","17","","","","","","2","1652LC - CANCELLED","0","0","0","0","","0"
"4687","69508","17","","","","","","2","3592LC - CANCELLED","0","0","0","0","","0"
"4691","68022","17","","","","","","2","3414LC - CANCELLED","0","0","0","0","","0"
"4695","67240","17","","","","","","2","2098LC - CANCELLED","0","0","0","0","","0"
"4708","69511","14","","","","","","2","EMR00031 - CANCELLED","0","0","0","0","","0"
"4712","67924","14","","","","","","2","EMR00998 - CANCELLED","0","0","0","0","","0"
"4707","67799","17","","","","","","2","3154LC - CANCELLED","0","0","0","0","","0"
"4716","69512","14","","","","","","2","EMR00308","0","0","0","0","","0"
"4720","66945","14","","","","","","2","EMR00267 - CANCELLED","0","0","0","0","","1"
"4715","67924","17","","","","","","2","3303LC - CANCELLED","0","0","0","0","","0"
"4721","66945","15","","","","","","2","ENV197 - CANCELLED","0","0","0","0","","1"
"4722","66945","16","","","","","","2","07D - CANCELLED","0","0","0","0","","1"
"4723","66945","17","","","","","","2","1224LF - CANCELLED","0","0","0","0","","0"
"4724","68043","14","","","","","","2","EMR00357 - CANCELLED","0","0","0","0","","0"
"4736","69250","14","","","","","","2","EMR00656 - CANCELLED","0","0","0","0","","0"
"4727","68043","17","","","","","","2","3435LC - CANCELLED","0","0","0","0","","0"
"4737","69250","15","","","","","","2","ENV636 - CANCELLED","0","0","0","0","","0"
"4738","69250","16","","","","","","2","41P - CANCELLED","0","0","0","0","","0"
"4735","67221","17","","","","","","2","2045LF - CANCELLED","0","0","0","0","","0"
"4739","69250","17","","","","","","2","3597LC - CANCELLED","0","0","0","0","","0"
"4748","69514","14","","","","","","2","EMR00595 - CANCELLED","0","0","0","0","","0"
"4745","67375","15","","","","","","2","ENV034","0","0","0","0","","0"
"4752","68085","14","","","","","","2","EMR00537","0","0","0","0","","0"
"4743","67297","17","","","","","","2","2295LR","0","0","0","0","","0"
"4747","67375","17","","","","","","2","2454LC","0","0","0","0","","0"
"4753","68085","15","","","","","","2","ENV575 & ENV863","0","0","0","0","","0"
"4756","69515","14","","","","","","2","EMR00605 - CANCELLED","0","0","0","0","","0"
"4755","68085","17","","","","","","2","3477LC","0","0","0","0","","0"
"4760","69516","14","","","","","","2","EMR00563-58","0","0","0","0","","0"
"4772","69517","14","","","","","","2","EMR00604 CANCELLED","0","0","0","0","","0"
"4926","67220","17","","","","","","2","2044LF - CANCELLED","0","0","0","0","","0"
"4770","67995","16","","","","","","2","37K","0","0","0","0","","0"
"4767","67643","17","","","","","","2","2932LR - SUSPENDED","0","0","0","0","","0"
"4771","67995","17","","","","","","2","3358LC - CANCELLED","0","0","0","0","","0"
"4932","68130","15","","","","","","2","ENV119 & ENV215","0","0","0","0","","0"
"4930","69530","17","","","","","","2","3527LC - CANCELLED","0","0","0","0","","0"
"4947","67500","14","","","","","","2","EMR00263","0","0","0","0","","0"
"4934","68130","17","","","","","","2","6064LC","0","0","0","0","","0"
"4975","67231","14","","","","","","2","EMR00148","0","0","0","0","","0"
"4945","67106","16","","","","","","2","13Q - CANCELLED","0","0","0","0","","0"
"4938","67917","17","","","","","","2","3296LC - CANCELLED","0","0","0","0","","0"
"4942","67664","17","","","","","","2","2961LR - CANCELLED","0","0","0","0","","0"
"4946","67106","17","","","","","","2","1659LF - CANCELLED","0","0","0","0","","0"
"4949","67500","16","","","","","","2","25W","0","0","0","0","","0"
"4950","67500","17","","","","","","2","2710LR","0","0","0","0","","0"
"4972","66912","15","","","","","","2","ENV143 & ENV254","0","0","0","0","","0"
"4969","66920","16","","","","","","2","33M","0","0","0","0","","0"
"4958","67841","17","","","","","","2","3203LC - CANCELLED","0","0","0","0","","0"
"4962","69531","17","","","","","","2","3520LC - CANCELLED","0","0","0","0","","0"
"4966","69532","17","","","","","","2","3564LC - CANCELLED","0","0","0","0","","0"
"4970","66920","17","","","","","","2","1172LR","0","0","0","0","","0"
"4973","66912","16","","","","","","2","17G","0","0","0","0","","0"
"4974","66912","17","","","","","","2","1152LR","0","0","0","0","","0"
"5519","69604","17","","","","","","2","3487LC","0","0","0","0","","0"
"901","66868","17","","","","","","2","1049LR","0","0","0","0","","0"
"902","68667","15","","","","","","2","ENV019 - CANCELLED","0","0","0","0","","0"
"903","68855","15","","","","","","2","ENV023 - CANCELLED","0","0","0","0","","0"
"904","68856","15","","","","","","2","ENV028 - CANCELLED","0","0","0","0","","0"
"905","68857","15","","","","","","2","ENV030 - CANCELLED","0","0","0","0","","0"
"906","68858","14","","","","","","2","EMR001","0","0","0","0","","0"
"907","68859","15","","","","","","2","ENV032 - CANCELLED","0","0","0","0","","0"
"908","68747","15","","","","","","2","ENV038 - CANCELLED","0","0","0","0","","0"
"909","68860","15","","","","","","2","ENV039 - CANCELLED","0","0","0","0","","0"
"910","68438","15","","","","","","2","ENV041 - CANCELLED","0","0","0","0","","0"
"911","68861","15","","","","","","2","ENV047 - CANCELLED","0","0","0","0","","0"
"912","68703","15","","","","","","2","ENV049 - CANCELLED","0","0","0","0","","1"
"913","68862","15","","","","","","2","ENV051 - CANCELLED","0","0","0","0","","0"
"914","68863","15","","","","","","2","ENV063 - CANCELLED","0","0","0","0","","0"
"915","68756","15","","","","","","2","ENV066 - CANCELLED","0","0","0","0","","0"
"916","68636","15","","","","","","2","ENV068 - CANCELLED","0","0","0","0","","0"
"917","68864","15","","","","","","2","ENV070 - CANCELLED","0","0","0","0","","0"
"918","68639","15","","","","","","2","ENV073 - CANCELLED","0","0","0","0","","0"
"919","68865","15","","","","","","2","ENV083 - CANCELLED","0","0","0","0","","0"
"920","68866","15","","","","","","2","ENV085 - CANCELLED","0","0","0","0","","0"
"921","68867","15","","","","","","2","ENV090 - CANCELLED","0","0","0","0","","0"
"922","68868","15","","","","","","2","ENV094 - CANCELLED","0","0","0","0","","0"
"923","68869","15","","","","","","2","ENV096 - CANCELLED","0","0","0","0","","0"
"924","68870","15","","","","","","2","ENV098 - CANCELLED","0","0","0","0","","0"
"925","68871","15","","","","","","2","ENV104 - CANCELLED","0","0","0","0","","0"
"926","68872","15","","","","","","2","EMR110 - CANCELLED","0","0","0","0","","0"
"927","67154","15","","","","","","2","ENV116 - CANCELLED","0","0","0","0","","0"
"928","68182","17","","","","","","2","8029LR - CANCELLED","0","0","0","0","","0"
"929","68182","15","","","","","","2","ENV117 - CANCELLED","0","0","0","0","","0"
"930","68655","15","","","","","","2","ENV118 - CANCELLED","0","0","0","0","","0"
"931","68873","15","","","","","","2","ENV137 - CANCELLED","0","0","0","0","","0"
"932","68874","15","","","","","","2","ENV138 - CANCELLED","0","0","0","0","","0"
"933","68875","15","","","","","","2","ENV149 - CANCELLED","0","0","0","0","","0"
"934","68876","15","","","","","","2","ENV154 - CANCELLED","0","0","0","0","","0"
"935","68877","15","","","","","","2","ENV157 - CANCELLED","0","0","0","0","","0"
"936","68878","15","","","","","","2","ENV165 - CANCELLED","0","0","0","0","","0"
"937","68844","15","","","","","","2","ENV176 - CANCELLED","0","0","0","0","","0"
"938","68879","15","","","","","","2","ENV181 - CANCELLED","0","0","0","0","","0"
"939","68880","15","","","","","","2","ENV184 - CANCELLED","0","0","0","0","","0"
"940","68881","15","","","","","","2","ENV185 - CANCELLED","0","0","0","0","","0"
"941","68882","15","","","","","","2","ENV185 - CANCELLED","0","0","0","0","","0"
"942","68883","15","","","","","","2","ENV192 - CANCELLED","0","0","0","0","","0"
"943","68110","15","","","","","","2","ENV198- CANCELLED","0","0","0","0","","0"
"944","68884","15","","","","","","2","ENV202 - CANCELLED","0","0","0","0","","0"
"945","68885","15","","","","","","2","ENV207 - CANCELLED","0","0","0","0","","0"
"946","68352","15","","","","","","2","ENV210 - CANCELLED","0","0","0","0","","0"
"947","68886","15","","","","","","2","ENV216 - CANCELLED","0","0","0","0","","0"
"948","68887","15","","","","","","2","ENV216 - CANCELLED","0","0","0","0","","0"
"949","68831","15","","","","","","2","ENV217 - CANCELLED","0","0","0","0","","0"
"950","68888","15","","","","","","2","ENV233 - CANCELLED","0","0","0","0","","0"
"951","68889","15","","","","","","2","ENV238 - CANCELLED","0","0","0","0","","0"
"952","68890","15","","","","","","2","ENV241 - CANCELLED","0","0","0","0","","0"
"953","67499","17","","","","","","2","2709LC - CANCELLED","0","0","0","0","","0"
"954","67499","15","","","","","","2","ENV259 - CANCELLED","0","0","0","0","","0"
"955","68891","15","","","","","","2","ENV252 - CANCELLED","0","0","0","0","","0"
"956","68892","15","","","","","","2","ENV253 - CANCELLED","0","0","0","0","","0"
"957","68529","15","","","","","","2","ENV255 - CANCELLED","0","0","0","0","","0"
"958","68893","15","","","","","","2","ENV260 - CANCELLED","0","0","0","0","","0"
"959","68894","15","","","","","","2","ENV496","0","0","0","0","","0"
"960","68895","15","","","","","","2","ENV262 - CANCELLED","0","0","0","0","","0"
"961","68263","17","","","","","","2","9059LG - CANCELLED","0","0","0","0","","0"
"964","68896","15","","","","","","2","ENV267 - CANCELLED","0","0","0","0","","0"
"963","68263","14","","","","","","2","EMR00247 - CANCELLED","0","0","0","0","","0"
"965","68897","15","","","","","","2","ENV270 - CANCELLED","0","0","0","0","","0"
"966","68898","15","","","","","","2","ENV275 - CANCELLED","0","0","0","0","","0"
"967","68899","17","","","","","","2","3730LC - CANCELLED","0","0","0","0","","0"
"968","68900","17","","","","","","2","3729LC","0","0","0","0","","0"
"969","67115","17","","","","","","2","1688LC - CANCELLED","0","0","0","0","","0"
"970","67115","15","","","","","","2","ENV282 - CANCELLED","0","0","0","0","","0"
"971","68901","15","","","","","","2","ENV285 - CANCELLED","0","0","0","0","","0"
"972","68902","15","","","","","","2","ENV288 - CANCELLED","0","0","0","0","","0"
"973","68903","15","","","","","","2","ENV296 - CANCELLED","0","0","0","0","","0"
"974","68478","15","","","","","","2","ENV298 - CANCELLED","0","0","0","0","","0"
"975","68904","15","","","","","","2","ENV299 - CANCELLED","0","0","0","0","","0"
"976","68905","15","","","","","","2","ENV301 - CANCELLED","0","0","0","0","","0"
"977","68174","15","","","","","","2","ENV303 - CANCELLED","0","0","0","0","","0"
"978","68174","17","","","","","","2","8020LF-CANCELLED","0","0","0","0","","0"
"979","68481","15","","","","","","2","ENV307 - CANCELLED","0","0","0","0","","0"
"980","67407","15","","","","","","2","ENV308 - CANCELLED","0","0","0","0","","0"
"981","68906","15","","","","","","2","ENV313 - CANCELLED","0","0","0","0","","0"
"982","68907","15","","","","","","2","ENV316 - CANCELLED","0","0","0","0","","0"
"983","68908","15","","","","","","2","ENV317 - CANCELLED","0","0","0","0","","0"
"984","68909","15","","","","","","2","ENV319 - CANCELLED","0","0","0","0","","0"
"985","68910","15","","","","","","2","ENV326 - CANCELLED","0","0","0","0","","0"
"986","68712","15","","","","","","2","ENV329 - CANCELLED","0","0","0","0","","0"
"987","68133","15","","","","","","2","ENV821 - CANCELLED","0","0","0","0","","0"
"988","68133","17","","","","","","2","6074LC - CANCELLED","0","0","0","0","","0"
"990","68911","15","","","","","","2","ENV375 - CANCELLED","0","0","0","0","","0"
"991","68912","15","","","","","","2","ENV378 - CANCELLED","0","0","0","0","","0"
"992","68913","15","","","","","","2","ENV379 - CANCELLED","0","0","0","0","","0"
"993","68914","15","","","","","","2","ENV380 - CANCELLED","0","0","0","0","","0"
"994","68915","15","","","","","","2","ENV381 - CANCELLED","0","0","0","0","","0"
"995","68916","15","","","","","","2","ENV382 - CANCELLED","0","0","0","0","","0"
"996","68917","15","","","","","","2","ENV383 - CANCELLED","0","0","0","0","","0"
"997","68918","15","","","","","","2","ENV384 - CANCELLED","0","0","0","0","","0"
"998","68919","15","","","","","","2","ENV385 - CANCELLED","0","0","0","0","","0"
"999","68920","15","","","","","","2","ENV378 - CANCELLED","0","0","0","0","","0"
"1000","68921","15","","","","","","2","ENV387 - CANCELLED","0","0","0","0","","0"
"1001","68922","15","","","","","","2","ENV388 - CANCELLED","0","0","0","0","","0"
"1002","68923","15","","","","","","2","ENV389 - CANCELLED","0","0","0","0","","0"
"1003","68924","15","","","","","","2","ENV389 - CANCELLED","0","0","0","0","","0"
"1004","68925","15","","","","","","2","ENV390 - CANCELLED","0","0","0","0","","0"
"1005","68926","15","","","","","","2","ENV391 - CANCELLED","0","0","0","0","","0"
"1006","68927","15","","","","","","2","ENV392 - CANCELLED","0","0","0","0","","0"
"1007","68928","15","","","","","","2","ENV393 - CANCELLED","0","0","0","0","","0"
"1046","68970","15","","","","","","2","ENV430 - CANCELLED","0","0","0","0","","0"
"1621","69230","14","","","","","","2","EMR00083","0","0","0","0","","0"
"1008","68929","15","","","","","","2","ENV394 - CANCELLED","0","0","0","0","","0"
"1009","68930","15","","","","","","2","ENV395 - CANCELLED","0","0","0","0","","0"
"1010","68931","15","","","","","","2","ENV396 - CANCELLED","0","0","0","0","","0"
"1011","68933","15","","","","","","2","ENV397 - CANCELLED","0","0","0","0","","0"
"1012","68935","15","","","","","","2","ENV398 - CANCELLED","0","0","0","0","","0"
"1013","68936","15","","","","","","2","ENV399 - CANCELLED","0","0","0","0","","0"
"1014","68937","15","","","","","","2","ENV400 - CANCELLED","0","0","0","0","","0"
"1015","68938","15","","","","","","2","ENV401 - CANCELLED","0","0","0","0","","0"
"1016","68939","15","","","","","","2","ENV402 - CANCELLED","0","0","0","0","","0"
"1017","68940","15","","","","","","2","ENV403 - CANCELLED","0","0","0","0","","0"
"1018","68941","15","","","","","","2","ENV404 - CANCELLED","0","0","0","0","","0"
"1019","68942","15","","","","","","2","ENV505 - CANCELLED","0","0","0","0","","0"
"1020","68943","15","","","","","","2","ENV406 - CANCELLED","0","0","0","0","","0"
"1021","68945","15","","","","","","2","ENV407 - CANCELLED","0","0","0","0","","0"
"1022","68946","15","","","","","","2","ENV408 - CANCELLED","0","0","0","0","","0"
"1023","68947","15","","","","","","2","ENV409 - CANCELLED","0","0","0","0","","0"
"1024","68948","15","","","","","","2","ENV410 - CANCELLED","0","0","0","0","","0"
"1025","68949","15","","","","","","2","ENV411 - CANCELLED","0","0","0","0","","0"
"1026","68950","15","","","","","","2","ENV412 - CANCELLED","0","0","0","0","","0"
"1027","68951","15","","","","","","2","ENV413 - CANCELLED","0","0","0","0","","0"
"1028","68952","15","","","","","","2","ENV414 - CANCELLED","0","0","0","0","","0"
"1029","68953","15","","","","","","2","ENV415 - CANCELLED","0","0","0","0","","0"
"1030","68954","15","","","","","","2","ENV416 - CANCELLED","0","0","0","0","","0"
"1031","68955","15","","","","","","2","ENV417 - CANCELLED","0","0","0","0","","0"
